,name,address,description,location_category,location_sub_category,open_date,pricing,free_use,latitude,longitude,port_count,port_level_type,network,manufacturer,power_output_kw,power_output_volts,power_output_amps,renewable_power_supply,CHAdeMO,Tesla_std,Tesla_Fast,Tesla_Roadster,CCS_SAE,J1772,Type2,Commando,Wall_AU
0,Chargefox Charging Station,"126 Baillie St, Horsham",not defined,not defined,not defined,not defined,not defined,not defined,-36.7112377,142.2020619,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
1,Tesla Destination Charger,"118 Baillie St, Horsham",not defined,not defined,not defined,not defined,not defined,not defined,-36.711207,142.203015,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
2,Tesla Supercharger,"36 Darlot St, Horsham",not defined,not defined,not defined,not defined,not defined,not defined,-36.715834,142.196501,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
3,Chargefox Charging Station,"126 Baillie St, Horsham",not defined,not defined,not defined,not defined,not defined,not defined,-36.7112377,142.2020619,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
4,Tesla Destination Charger,"118 Baillie St, Horsham",not defined,not defined,not defined,not defined,not defined,not defined,-36.711207,142.203015,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
5,Tesla Supercharger,"36 Darlot St, Horsham",not defined,not defined,not defined,not defined,not defined,not defined,-36.715834,142.196501,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
6,Evie Charging Station,"Station St, Maryborough",not defined,not defined,not defined,not defined,not defined,not defined,-37.051343,143.7420771,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
7,Tesla Destination Charger,"1846 Maryborough-Dunolly Rd, Dunolly",not defined,not defined,not defined,not defined,not defined,not defined,-36.866815,143.73737,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
8,Evie Charging Station,"Station St, Maryborough",not defined,not defined,not defined,not defined,not defined,not defined,-37.051343,143.7420771,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
9,Evie Charging Station,"Cnr Burke St &, Wimmera Hwy, Newbridge",not defined,not defined,not defined,not defined,not defined,not defined,-36.74062410000001,143.900148,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
10,Tesla Destination Charger,"1846 Maryborough-Dunolly Rd, Dunolly",not defined,not defined,not defined,not defined,not defined,not defined,-36.866815,143.73737,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
11,Evie Charging Station,"Station St, Maryborough",not defined,not defined,not defined,not defined,not defined,not defined,-37.051343,143.7420771,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
12,Evie Charging Station,"Cnr Burke St &, Wimmera Hwy, Newbridge",not defined,not defined,not defined,not defined,not defined,not defined,-36.74062410000001,143.900148,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
13,Tesla Destination Charger,"1846 Maryborough-Dunolly Rd, Dunolly",not defined,not defined,not defined,not defined,not defined,not defined,-36.866815,143.73737,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
14,Evie Charging Station,"Station St, Maryborough",not defined,not defined,not defined,not defined,not defined,not defined,-37.051343,143.7420771,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
